# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+00
# lRef        : 2.000000e-01
# Aref        : 2.000000e-01
# CofR        : (5.000000e+00 2.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.439041      	2.625963e+00	1.050098e+00	1.050238e-01	2.678475e+00	-2.573451e+00
0.439611      	2.624167e+00	1.049385e+00	1.050382e-01	2.676686e+00	-2.571647e+00
0.440181      	2.622551e+00	1.048733e+00	1.050330e-01	2.675068e+00	-2.570035e+00
0.440751      	2.620876e+00	1.048088e+00	1.050195e-01	2.673386e+00	-2.568367e+00
0.441321      	2.619578e+00	1.047578e+00	1.049678e-01	2.672062e+00	-2.567094e+00
0.441891      	2.618002e+00	1.046954e+00	1.048876e-01	2.670446e+00	-2.565558e+00
0.442462      	2.616691e+00	1.046431e+00	1.048378e-01	2.669110e+00	-2.564272e+00
0.443032      	2.615075e+00	1.045737e+00	1.048009e-01	2.667476e+00	-2.562675e+00
0.443602      	2.613520e+00	1.045109e+00	1.047704e-01	2.665905e+00	-2.561135e+00
0.444173      	2.611618e+00	1.044372e+00	1.047608e-01	2.663999e+00	-2.559238e+00
0.444743      	2.610147e+00	1.043800e+00	1.047444e-01	2.662519e+00	-2.557775e+00
0.445314      	2.608540e+00	1.043142e+00	1.047092e-01	2.660894e+00	-2.556185e+00
0.445884      	2.606991e+00	1.042523e+00	1.046502e-01	2.659316e+00	-2.554666e+00
0.446455      	2.605373e+00	1.041874e+00	1.046270e-01	2.657686e+00	-2.553059e+00
0.447025      	2.603987e+00	1.041326e+00	1.045535e-01	2.656264e+00	-2.551710e+00
0.447596      	2.602425e+00	1.040701e+00	1.045129e-01	2.654682e+00	-2.550169e+00
0.448167      	2.601015e+00	1.040132e+00	1.044354e-01	2.653232e+00	-2.548797e+00
0.448738      	2.599492e+00	1.039517e+00	1.043641e-01	2.651674e+00	-2.547310e+00
0.449308      	2.598026e+00	1.038940e+00	1.043029e-01	2.650178e+00	-2.545875e+00
0.449879      	2.596698e+00	1.038412e+00	1.042643e-01	2.648830e+00	-2.544566e+00
0.45045       	2.595350e+00	1.037870e+00	1.042207e-01	2.647461e+00	-2.543240e+00
0.451021      	2.593899e+00	1.037287e+00	1.041675e-01	2.645983e+00	-2.541816e+00
0.451592      	2.592526e+00	1.036733e+00	1.041283e-01	2.644591e+00	-2.540462e+00
0.452163      	2.590986e+00	1.036120e+00	1.041021e-01	2.643037e+00	-2.538935e+00
0.452734      	2.589654e+00	1.035610e+00	1.040031e-01	2.641656e+00	-2.537653e+00
0.453305      	2.588108e+00	1.034970e+00	1.039732e-01	2.640095e+00	-2.536121e+00
0.453876      	2.586826e+00	1.034447e+00	1.038468e-01	2.638749e+00	-2.534903e+00
0.454447      	2.585329e+00	1.033862e+00	1.037791e-01	2.637218e+00	-2.533439e+00
0.455019      	2.583836e+00	1.033263e+00	1.036846e-01	2.635679e+00	-2.531994e+00
0.45559       	2.582450e+00	1.032730e+00	1.036018e-01	2.634251e+00	-2.530649e+00
0.456161      	2.581152e+00	1.032223e+00	1.035147e-01	2.632909e+00	-2.529394e+00
0.456733      	2.579798e+00	1.031649e+00	1.034458e-01	2.631521e+00	-2.528075e+00
0.457304      	2.578351e+00	1.031082e+00	1.033689e-01	2.630036e+00	-2.526667e+00
0.457876      	2.576880e+00	1.030484e+00	1.033008e-01	2.628531e+00	-2.525230e+00
0.458447      	2.575526e+00	1.029956e+00	1.032377e-01	2.627144e+00	-2.523907e+00
0.459019      	2.574252e+00	1.029446e+00	1.031295e-01	2.625816e+00	-2.522687e+00
0.45959       	2.572921e+00	1.028921e+00	1.030205e-01	2.624431e+00	-2.521410e+00
0.460162      	2.571618e+00	1.028402e+00	1.029253e-01	2.623081e+00	-2.520155e+00
0.460733      	2.570459e+00	1.027934e+00	1.028181e-01	2.621868e+00	-2.519050e+00
0.461305      	2.569210e+00	1.027431e+00	1.027366e-01	2.620578e+00	-2.517842e+00
0.461877      	2.567935e+00	1.026921e+00	1.026458e-01	2.619257e+00	-2.516612e+00
0.462449      	2.566526e+00	1.026347e+00	1.024981e-01	2.617775e+00	-2.515277e+00
0.463021      	2.565314e+00	1.025852e+00	1.023904e-01	2.616510e+00	-2.514119e+00
0.463592      	2.563914e+00	1.025308e+00	1.022693e-01	2.615049e+00	-2.512780e+00
0.464164      	2.562637e+00	1.024800e+00	1.021466e-01	2.613710e+00	-2.511564e+00
0.464736      	2.561318e+00	1.024281e+00	1.020282e-01	2.612333e+00	-2.510304e+00
0.465308      	2.560034e+00	1.023773e+00	1.019252e-01	2.610997e+00	-2.509071e+00
0.46588       	2.558967e+00	1.023347e+00	1.017975e-01	2.609866e+00	-2.508069e+00
0.466453      	2.557749e+00	1.022839e+00	1.016976e-01	2.608598e+00	-2.506900e+00
0.467025      	2.556607e+00	1.022377e+00	1.015835e-01	2.607399e+00	-2.505816e+00
0.467597      	2.555309e+00	1.021875e+00	1.014783e-01	2.606048e+00	-2.504570e+00
0.468169      	2.554023e+00	1.021367e+00	1.013497e-01	2.604698e+00	-2.503348e+00
0.468741      	2.552800e+00	1.020878e+00	1.012107e-01	2.603405e+00	-2.502194e+00
0.469314      	2.551644e+00	1.020417e+00	1.010815e-01	2.602185e+00	-2.501103e+00
0.469886      	2.550492e+00	1.019974e+00	1.009268e-01	2.600955e+00	-2.500028e+00
0.470459      	2.549368e+00	1.019498e+00	1.008109e-01	2.599773e+00	-2.498962e+00
0.471031      	2.548234e+00	1.019029e+00	1.006720e-01	2.598570e+00	-2.497898e+00
0.471604      	2.546868e+00	1.018483e+00	1.004980e-01	2.597117e+00	-2.496619e+00
0.472176      	2.545629e+00	1.017998e+00	1.003535e-01	2.595806e+00	-2.495452e+00
0.472749      	2.544398e+00	1.017505e+00	1.001978e-01	2.594497e+00	-2.494299e+00
0.473321      	2.543287e+00	1.017079e+00	1.000427e-01	2.593309e+00	-2.493266e+00
0.473894      	2.542255e+00	1.016664e+00	9.987561e-02	2.592193e+00	-2.492317e+00
0.474467      	2.541099e+00	1.016188e+00	9.973180e-02	2.590965e+00	-2.491233e+00
0.47504       	2.540017e+00	1.015753e+00	9.956294e-02	2.589799e+00	-2.490236e+00
0.475613      	2.538898e+00	1.015307e+00	9.939035e-02	2.588593e+00	-2.489203e+00
0.476185      	2.537793e+00	1.014869e+00	9.925849e-02	2.587423e+00	-2.488164e+00
0.476758      	2.536823e+00	1.014476e+00	9.907692e-02	2.586362e+00	-2.487285e+00
0.477331      	2.535704e+00	1.014058e+00	9.891085e-02	2.585159e+00	-2.486249e+00
0.477904      	2.534582e+00	1.013582e+00	9.875891e-02	2.583962e+00	-2.485203e+00
0.478477      	2.533296e+00	1.013078e+00	9.856834e-02	2.582580e+00	-2.484012e+00
0.47905       	2.532029e+00	1.012562e+00	9.843338e-02	2.581246e+00	-2.482812e+00
0.479624      	2.531030e+00	1.012154e+00	9.823709e-02	2.580149e+00	-2.481912e+00
0.480197      	2.529980e+00	1.011741e+00	9.806007e-02	2.579010e+00	-2.480950e+00
0.48077       	2.528969e+00	1.011352e+00	9.790773e-02	2.577923e+00	-2.480015e+00
0.481343      	2.527885e+00	1.010900e+00	9.765844e-02	2.576714e+00	-2.479055e+00
0.481917      	2.526683e+00	1.010439e+00	9.743343e-02	2.575399e+00	-2.477966e+00
0.48249       	2.525676e+00	1.010003e+00	9.723594e-02	2.574294e+00	-2.477058e+00
0.483064      	2.524474e+00	1.009544e+00	9.705892e-02	2.573003e+00	-2.475945e+00
0.483637      	2.523421e+00	1.009124e+00	9.689039e-02	2.571866e+00	-2.474976e+00
0.48421       	2.522430e+00	1.008719e+00	9.666323e-02	2.570761e+00	-2.474098e+00
0.484784      	2.521390e+00	1.008313e+00	9.643128e-02	2.569605e+00	-2.473174e+00
0.485358      	2.520220e+00	1.007857e+00	9.622454e-02	2.568332e+00	-2.472108e+00
0.485931      	2.519258e+00	1.007456e+00	9.602482e-02	2.567270e+00	-2.471245e+00
0.486505      	2.518301e+00	1.007070e+00	9.584215e-02	2.566222e+00	-2.470380e+00
0.487079      	2.517374e+00	1.006699e+00	9.561790e-02	2.565183e+00	-2.469566e+00
0.487653      	2.516364e+00	1.006300e+00	9.537066e-02	2.564050e+00	-2.468679e+00
0.488226      	2.515372e+00	1.005899e+00	9.514197e-02	2.562943e+00	-2.467801e+00
0.4888        	2.514334e+00	1.005487e+00	9.491785e-02	2.561793e+00	-2.466875e+00
0.489374      	2.513437e+00	1.005128e+00	9.469627e-02	2.560785e+00	-2.466088e+00
0.489948      	2.512320e+00	1.004668e+00	9.446261e-02	2.559551e+00	-2.465089e+00
0.490522      	2.511311e+00	1.004276e+00	9.421714e-02	2.558419e+00	-2.464202e+00
0.491096      	2.510417e+00	1.003914e+00	9.396754e-02	2.557401e+00	-2.463434e+00
0.491671      	2.509346e+00	1.003495e+00	9.370461e-02	2.556199e+00	-2.462494e+00
0.492245      	2.508325e+00	1.003104e+00	9.344025e-02	2.555045e+00	-2.461605e+00
0.492819      	2.507485e+00	1.002754e+00	9.321372e-02	2.554092e+00	-2.460878e+00
0.493393      	2.506410e+00	1.002337e+00	9.301526e-02	2.552918e+00	-2.459903e+00
0.493968      	2.505597e+00	1.001972e+00	9.273783e-02	2.551966e+00	-2.459228e+00
0.494542      	2.504563e+00	1.001574e+00	9.247121e-02	2.550798e+00	-2.458327e+00
0.495116      	2.503600e+00	1.001209e+00	9.222063e-02	2.549710e+00	-2.457490e+00
0.495691      	2.502601e+00	1.000792e+00	9.196937e-02	2.548586e+00	-2.456616e+00
0.496265      	2.501486e+00	1.000344e+00	9.171421e-02	2.547343e+00	-2.455629e+00
0.49684       	2.500557e+00	9.999751e-01	9.144941e-02	2.546281e+00	-2.454832e+00
0.497415      	2.499602e+00	9.995889e-01	9.118679e-02	2.545195e+00	-2.454009e+00
0.497989      	2.498755e+00	9.992584e-01	9.084867e-02	2.544179e+00	-2.453331e+00
0.498564      	2.497687e+00	9.988324e-01	9.058436e-02	2.542979e+00	-2.452395e+00
0.499139      	2.496689e+00	9.984496e-01	9.035457e-02	2.541866e+00	-2.451511e+00
0.499713      	2.495853e+00	9.981271e-01	9.007970e-02	2.540893e+00	-2.450813e+00
